Betreiber,Anzeigename (Karte),Straï¿½e,Hausnummer,Adresszusatz,Postleitzahl,Ort,Kreis/kreisfreie Stadt,Bundesland,Breitengrad,Lï¿½ngengrad,Inbetriebnahmedatum,Nennleistung Ladeeinrichtung [kW],Art der Ladeeinrichtung,Anzahl Ladepunkte,Steckertypen1,P1 [kW],Public Key1,Steckertypen2,P2 [kW],Public Key2,Steckertypen3,P3 [kW],Public Key3,Steckertypen4,P4 [kW],Public Key4,Steckertypen5,P5 [kW],Public Key5,Steckertypen6,P6 [kW],Public Key6
Shell Deutschland GmbH,,Amsickstraï¿½e,60,,20097.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,543259","10,021737",15.12.2021,345,Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,345,,,,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Repsoldstr.,68,Repsoldstraï¿½e vor Spaldingstraï¿½e 68,20097.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,54834","10,0137",03.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
JET Tankstellen Deutschland GmbH,,Amsinckstraï¿½e,73,,20097.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,542819","10,026279",24.06.2021,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
NWG Charging GmbH,NWG Charging,Auf der Brandshofer Schleuse,4,,20097.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,543119","10,014934",16.05.2022,180,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),180,,AC Typ 2 Steckdose,22,,DC Fahrzeugkupplung Typ Combo 2 (CCS),180,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Banksstr.,0,ggï¿½. 26,20097.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,545","10,011688",14.06.2024,150,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,AC Typ 2 Steckdose,22,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Kirchenweg,0,ggï¿½. 4,20099.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,555503","10,010339",04.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Beim Berliner Tor,2,,20099.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,553113","10,023596",18.06.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Bei St. Johannis,1,,20148.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,570501","9,994413",03.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Rothenbaumchaussee,60,,20148.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,56769","9,988565",12.10.2023,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Hallerstr.,85,,20149.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,572822","9,99007",02.04.2024,150,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,AC Typ 2 Steckdose,22,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Robert-Koch-Str.,36,,20249.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,590135","9,985858",17.03.2022,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Robert-Koch-Str.,36,,20249.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,590135","9,985858",17.03.2022,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Christoph-Probst-Weg,28,,20251.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,596789","9,976142",27.12.2022,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Straï¿½enbahnring,17,,20251.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,580737","9,975659",11.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Eichenstr.,90,ggï¿½. Heuï¿½weg 66,20255.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,577755","9,953164",27.08.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Eppendorfer Weg,86,,20259.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,574169","9,961736",03.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Drehbahn,ggï¿½. 13,,20354.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,55654","9,984556",11.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Neue Rabenstr.,ggï¿½. 21,,20354.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,560633","9,992711",03.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Enckeplatz,6,,20355.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,552403","9,976148",27.06.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Wexstr.,7,,20355.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5513880","9,9833440",18.10.2024,"150,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"150,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"150,0",,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Sternstr.,68,,20357.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,559872","9,966901",28.12.2022,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Lidl Dienstleistung GmbH & Co. KGe,Lidl,Altonaerstr.,10,LDE_3860_23438,20357.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,632702","9,907909",08.03.2021,50,Schnellladeeinrichtung,3.0,AC Typ 2 Steckdose; AC Typ 2 Fahrzeugkupplung,22,,AC Typ 2 Fahrzeugkupplung; DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,AC Typ 2 Fahrzeugkupplung; DC CHAdeMO,50,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Zirkusweg,0,ggï¿½. 12,20359.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,548362","9,967543",15.12.2021,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Bernhard-Nocht-Str.,99,,20359.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,547127","9,964055",11.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Beim Grï¿½nen Jï¿½ger,8,,20359.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,557156","9,963156",08.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Lange Str.,6,,20359.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,547291","9,956457",28.08.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Glacischaussee,2,,20359.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5513750","9,9706830",23.10.2024,"150,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"150,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"150,0",,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Alter Fischmarkt,11,,20457.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,548537","9,997061",05.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Englische Planke,16,,20459.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,547784","9,978159",31.01.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Zeughausmarkt,19,,20459.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,549316","9,97478",19.09.2023,150,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,AC Typ 2 Steckdose,22,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Kajen,6,ggï¿½. Deichstr. 51,20459.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,545079","9,986546",04.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Hammer Berg,31,,20535.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,554715","10,065228",05.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Marienthaler Str.,1,,20535.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,560636","10,03831",27.06.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EWE Go GmbH,EWE Go GmbH,Eiffestr.,440,,20537.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,55212","10,046115",02.08.2022,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EWE Go GmbH,EWE Go GmbH,Eiffestr.,440,,20537.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,55212","10,046115",02.08.2022,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Top Mehrwert Logistik GmbH,,Wendenstrasse,249,,20537.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,55066","10,037718",24.08.2023,50,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
Top Mehrwert Logistik GmbH,,Wendenstrasse,249,,20537.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,55066","10,037718",24.08.2023,50,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
Top Mehrwert Logistik GmbH,,Wendenstrasse,249,,20537.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,55066","10,037718",24.08.2023,50,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Groï¿½mannstraï¿½e,195-211,,20539.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,536459","10,064925",29.01.2021,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Groï¿½mannstraï¿½e,195-211,,20539.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,536459","10,064925",29.01.2021,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
EWE Go GmbH,EWE Go GmbH,Lehfeld,2,,21029.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,480271","10,207081",01.03.2023,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Curslacker Neuer Deich,16-20,,21029.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,48247","10,207571",13.10.2022,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Curslacker Neuer Deich,16-20,,21029.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,48247","10,207571",13.10.2022,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Curslacker Neuer Deich,16-20,,21029.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,48247","10,207571",13.10.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Curslacker Neuer Deich,16-20,,21029.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,48247","10,207571",13.10.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Neuer Weg,0,Einfahrt Frascati Platz 1,21029.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,483529","10,211395",08.02.2024,150,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,AC Typ 2 Steckdose,22,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,
Comfortcharge GmbH,Comfort Charge,Dï¿½nenweg,40,,21033.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,50334","10,19078",13.10.2019,150,Schnellladeeinrichtung,4.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,AC Typ 2 Steckdose,22,,AC Typ 2 Fahrzeugkupplung,22,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,
EnBW mobility+ AG und Co.KG ,,Oberer Landweg,7,,21033.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,48998","10,18764",14.10.2022,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Oberer Landweg,7,,21033.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,48998","10,18764",14.10.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Ladegrï¿½n! eG,,Billwerder Billdeich,605,,21033.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,496497","10,182701",20.12.2023,50,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,,,,,,,,,,,,
Ladegrï¿½n! eG,,Billwerder Billdeich,605,,21033.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,496391","10,182701",20.12.2023,50,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,,,,,,,,,,,,
Shell Deutschland GmbH,,Ladenbeker Furtweg,136,,21033.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,49737","10,1805",18.06.2024,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Shell Deutschland GmbH,,Ladenbeker Furtweg,136,,21033.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4973","10,1805",18.06.2024,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Comfortcharge GmbH,Comfort Charge,Rahel-Varnhagen-Weg,77,,21035.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,48822","10,17106",23.09.2019,150,Schnellladeeinrichtung,4.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,AC Typ 2 Steckdose,22,,AC Typ 2 Fahrzeugkupplung,22,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,
BP Europa SE,Aral Pulse,Wilhelm-Iwan-Ring,1,,21035.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,489873","10,114809",23.12.2020,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Wilhelm-Iwan-Ring,1,,21035.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,489873","10,114809",23.12.2020,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Nettelnburger Landweg,2,,21035.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,486699","10,183866",24.01.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Nettelnburger Landweg,2,,21035.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,486699","10,183866",24.01.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Nettelnburger Landweg,2,,21035.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,486699","10,183866",24.01.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Volksbank Raiffeisenbank eG,,Sï¿½derquerweg,105,,21037.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4076850","10,1771350",03.12.2016,"93,0",Schnellladeeinrichtung,2.0,AC Typ 2 Fahrzeugkupplung,"43,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,"50,0",,,,,,,,,,,,,
Shell Deutschland GmbH,,Bremer Straï¿½e,112,,21073.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,45181","9,97129",23.12.2020,360,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,360,,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,360,,,,,,,,,,,,,
